USGS site ID,River,River Abb,Location,State,Mean Flow (m3/s)
1578310,Susquehanna River,SUS,Conowingo,MD,1145
1646580,Potomac River,POT,Chain Br,DC,347
2035000,James River,,Cartersville,VA,200
1668000,Rappahannock River,,Fredericksburg,VA,49
2041650,Appomattox River,,Matoaca,VA,34
1673000,Pamunkey River,,Hanover,VA,28
1674500,Mattaponi River,,Beulahville,VA,15
1594440,Patuxent River,,Bowie,MD,11
1491000,Choptank River,CHO,Greensboro,MD,4
