Parameter code,Parameter name,Abbreviation,Unit 
P00600 ,"Total nitrogen, water, unfiltered",TN,mg N/L
P00601 ,"Total nitrogen, suspended sediment",Total Particulate N,mg N/L
P00602  ,"Total nitrogen, water, filtered",Dissolved N,mg N/L
P00665,"Phosphorus, water, unfiltered",TP,mg P/L
P00666 ,"Phosphorus, water, filtered",Dissolved P,mg P/L
P00667,"Phosphorus, suspended sediment",Total Particulate P,mg P/L
P80154 ,Suspended sediment concentration ,SS,mg/L
